time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.04230049179100261, -2.168404344971009e-18, 0.055352355912251586, 0.0003162991766414373, 0.1669703748440148, 5, 3, 1, 2, 0, 13, 11, 20, 3, 0
100.0, 45.45014167756522, 160.2809076197442, 55.40770826816248, 0.31661547581808364, 193.67054981986172, 3, 0, 6, 2, 14, 11, 11, 5, 6, 30
200.0, 97.02287694072145, 315.007392155066, 110.76006418041067, 0.6329146524595272, 438.15812304651166, 2, 0, 3, 5, 15, 9, 10, 0, 6, 38
300.0, 153.83934575174726, 464.7262482054254, 166.11242009265885, 0.9492138291009707, 731.2201396287799, 2, 0, 3, 5, 15, 9, 4, 3, 7, 40
400.0, 215.91301796817106, 608.0488049537047, 221.46477600490704, 1.2655130057424142, 1069.7897743231154, 2, 0, 1, 6, 16, 9, 4, 1, 3, 46
500.0, 283.45390553161235, 744.4447863230814, 276.8171319171552, 1.5818121823838578, 1450.742310838615, 1, 1, 1, 6, 16, 7, 4, 3, 2, 47
600.0, 356.24056953089456, 873.537513974131, 332.1694878294034, 1.8981113590253014, 1870.231248063486, 0, 0, 3, 6, 16, 4, 4, 1, 5, 49
700.0, 433.6108230042739, 995.1143213966012, 387.5218437416516, 2.2144105356667447, 2325.137635648515, 0, 1, 0, 5, 19, 2, 5, 1, 2, 53
800.0, 514.7003325129713, 1105.159860568103, 442.8741996538998, 2.5307097123081883, 2809.7649275066, 0, 0, 1, 2, 22, 1, 2, 1, 4, 55
900.0, 598.2064770645484, 1208.8330089963533, 498.22655556614797, 2.847008888949632, 3320.3780917857557, 0, 0, 0, 3, 22, 1, 1, 1, 2, 58
1000.0, 683.5720533715878, 1306.693240917459, 553.5789114784388, 3.1633080655910755, 3853.4997241211245, 0, 0, 0, 0, 25, 0, 2, 0, 1, 60
1100.0, 770.488959464127, 1396.7621371669397, 608.9312673907439, 3.479607242232519, 4405.995791606675, 0, 0, 0, 0, 25, 0, 0, 0, 1, 62
1200.0, 858.8104919651939, 1481.416378578956, 664.2836233030489, 3.7959064188739626, 4974.52292403302, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1300.0, 948.4725985490959, 1559.9445383569252, 719.6359792153539, 4.112205595515406, 5556.150061244629, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1400.0, 1039.2472146176508, 1634.0291997347197, 774.988335127659, 4.42850477215685, 6148.136343033785, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1500.0, 1131.0517992791824, 1705.084110720218, 830.340691039964, 4.744803948798293, 6748.683031631099, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1600.0, 1223.5569339446242, 1771.2349999668138, 885.693046952269, 5.061103125439737, 7355.858007910856, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1700.0, 1316.3894487919804, 1835.7800798324545, 941.045402864574, 5.3774023020811805, 7967.974784239032, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1800.0, 1409.4519866049366, 1898.8456094422722, 996.3977587768791, 5.693701478722624, 8584.330440801461, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
1900.0, 1502.691994031888, 1961.1098879759459, 1051.750114689127, 6.010000655364068, 9204.303418823014, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2000.0, 1596.0908670354356, 2022.7906806838375, 1107.1024706013184, 6.326299832005511, 9827.59390528018, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2100.0, 1689.630621626999, 2084.0331158375384, 1162.4548265135097, 6.642599008646955, 10453.921471032852, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2200.0, 1783.2816754800278, 2142.558150207204, 1217.807182425701, 6.958898185288398, 11082.674363813941, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2300.0, 1876.9605445925822, 2199.7359396540014, 1273.1595383378924, 7.275197361929842, 11712.527342127543, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2400.0, 1970.6526301045853, 2256.2486060114074, 1328.5118942500837, 7.591496538571286, 12343.136136843666, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2500.0, 2064.3534664234853, 2312.3578592436133, 1383.864250162275, 7.907795715212729, 12974.203286127618, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2600.0, 2158.0605101067517, 2368.1973412438115, 1439.2166060744664, 8.224094891853543, 13605.581871362903, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2700.0, 2251.7720365413743, 2423.857963525692, 1494.5689619866578, 8.540394068494098, 14237.152745394596, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2800.0, 2345.486694923539, 2479.4067302441604, 1549.921317898849, 8.856693245134654, 14868.8487967491, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
2900.0, 2439.2035301740266, 2534.8818057828107, 1605.2736738110405, 9.17299242177521, 15500.622493101342, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3000.0, 2532.921786788169, 2590.3116524899215, 1660.6260297232318, 9.489291598415765, 16132.445616442197, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3100.0, 2626.640977521114, 2645.71218298559, 1715.9783856354231, 9.80559077505632, 16764.29943301688, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3200.0, 2720.3607634638743, 2701.0947711199037, 1771.3307415476145, 10.121889951696875, 17396.17255825012, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3300.0, 2814.0809300075357, 2756.465888953162, 1826.6830974598058, 10.43818912833743, 18028.057676192864, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3400.0, 2907.801335059451, 2811.8299729242594, 1882.0354533719972, 10.754488304977986, 18659.95029140436, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3500.0, 3001.5218899314764, 2867.1896049447328, 1937.3878092841885, 11.070787481618542, 19291.847563634423, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3600.0, 3095.2425376882425, 2922.5464985912777, 1992.7401651963798, 11.387086658259097, 19923.747737995134, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3700.0, 3188.9632431422147, 2977.901670717474, 2048.0925211085714, 11.703385834899652, 20555.649715446758, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3800.0, 3282.683984143663, 3033.2557808023266, 2103.44487702099, 12.019685011540208, 21187.552814962022, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
3900.0, 3376.4047470846567, 3088.609226101867, 2158.797232933409, 12.335984188180763, 21819.45661187712, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4000.0, 3470.1255235014996, 3143.962260238011, 2214.1495888458276, 12.652283364821319, 22451.360842607897, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4100.0, 3563.8463082095327, 3199.315037667018, 2269.5019447582463, 12.968582541461874, 23083.265343101993, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4200.0, 3657.5670980059817, 3254.667655994984, 2324.854300670665, 13.28488171810243, 23715.17001142337, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4300.0, 3751.2878909303026, 3310.0201751244326, 2380.2066565830837, 13.601180894742985, 24347.074784163586, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4400.0, 3845.0086857753995, 3365.3726326708, 2435.5590124955024, 13.91748007138354, 24978.979621891, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4500.0, 3938.729481801806, 3420.725051842697, 2490.911368407921, 14.233779248024096, 25610.88450007477, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4600.0, 4032.4502785546897, 3476.0774471602076, 2546.26372432034, 14.550078424664651, 26242.789403449602, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4700.0, 4126.171075754955, 3531.429827614857, 2601.6160802327586, 14.866377601305206, 26874.69432251488, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4800.0, 4219.891873230868, 3586.782198820908, 2656.9684361451773, 15.182676777945762, 27506.599251354975, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
4900.0, 4313.612670876835, 3642.1345642636243, 2712.320792057596, 15.498975954586317, 28138.504186286373, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5000.0, 4407.333468627789, 3697.486926117141, 2767.6731479700147, 15.815275131226873, 28770.409125014266, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5100.0, 4501.054266443631, 3752.8392857334347, 2823.0255038824334, 16.131574307868167, 29402.314066109022, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5200.0, 4594.775064299614, 3808.191643955571, 2878.377859794852, 16.4478734845105, 30034.219008679505, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5300.0, 4688.495862180451, 3863.5440013084435, 2933.730215707271, 16.76417266115283, 30666.123952170296, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5400.0, 4782.216660076681, 3918.896358119364, 2989.0825716196896, 17.080471837795162, 31298.028896235042, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5500.0, 4875.9374579824635, 3974.2487145922782, 3044.4349275321083, 17.396771014437494, 31929.93384065787, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5600.0, 4969.658255894171, 4029.6010708543736, 3099.787283444527, 17.713070191079826, 32561.838785304197, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5700.0, 5063.37905380956, 4084.9534269849505, 3155.1396393569457, 18.029369367722158, 33193.74373008989, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5800.0, 5157.09985172724, 4140.305783033478, 3210.4919952693645, 18.34566854436449, 33825.648674962555, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
5900.0, 5250.820649646336, 4195.658139030794, 3265.844351181783, 18.66196772100682, 34457.55361988949, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6000.0, 5344.541447566321, 4251.010494996145, 3321.196707094202, 18.978266897649153, 35089.45856485031, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6100.0, 5438.2622454868515, 4306.362850941558, 3376.5490630066206, 19.294566074291485, 35721.36350983222, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6200.0, 5531.983043407808, 4361.715206874529, 3431.9014189190393, 19.610865250933816, 36353.268454827485, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6300.0, 5625.703841329119, 4417.067562799727, 3487.253774831458, 19.927164427576148, 36985.17339983131, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6400.0, 5719.424639250565, 4472.419918720078, 3542.6061307438767, 20.24346360421848, 37617.07834484023, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6500.0, 5813.145437172096, 4527.772274637411, 3597.9584866562955, 20.55976278086081, 38248.98328985242, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6600.0, 5906.866235093679, 4583.124630552844, 3653.310842568714, 20.876061957503143, 38880.88823486656, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6700.0, 6000.587033015302, 4638.476986467127, 3708.663198481133, 21.192361134145475, 39512.79317988195, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6800.0, 6094.307830936934, 4693.829342380591, 3764.0155543935516, 21.508660310787807, 40144.69812489823, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
6900.0, 6188.028628858572, 4749.181698293667, 3819.3679103059703, 21.82495948743014, 40776.60306991483, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7000.0, 6281.749426780217, 4804.5340542065205, 3874.720266218389, 22.14125866407247, 41408.508014931795, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7100.0, 6375.470224701873, 4859.886410119207, 3930.0726221308078, 22.457557840714802, 42040.412959949055, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7200.0, 6469.19102262353, 4915.238766031804, 3985.4249780432265, 22.773857017357134, 42672.31790496656, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7300.0, 6562.9118205451805, 4970.5911219443105, 4040.777333955645, 23.090156193999466, 43304.22284998409, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
