time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.03630377304100262, 0.02166666666666667, 0.055352355912251586, 0.0003162991766414373, 0.1669703748440148, 20, 4, 0, 1, 0, 29, 11, 20, 3, 0
60.0, 22.653405563358437, 13.020526443383126, 33.266765903263206, 0.19009580516150623, 97.31202294824165, 19, 5, 1, 0, 0, 43, 6, 10, 3, 1
120.0, 46.70752075273809, 26.020665511254474, 66.47817945061212, 0.37987531114637235, 188.39374729383442, 19, 6, 0, 0, 0, 47, 5, 7, 2, 2
180.0, 71.75422322463491, 39.021246677298244, 99.68959299796103, 0.5696548171312384, 273.4121458899923, 20, 5, 0, 0, 0, 48, 8, 1, 2, 4
240.0, 97.23577455119393, 52.02124667729952, 132.90100654530994, 0.7594343231161046, 352.36720772148414, 22, 3, 0, 0, 0, 54, 4, 0, 2, 3
300.0, 123.00349149381483, 65.02136363636589, 166.11242009265885, 0.9492138291009707, 425.25886803472326, 23, 2, 0, 0, 0, 56, 3, 0, 3, 1
360.0, 148.90974877079464, 78.0213636363679, 199.32383364000776, 1.1389933350858368, 492.08711682552155, 24, 1, 0, 0, 0, 59, 2, 0, 1, 1
420.0, 174.63181472761087, 91.0216666666728, 232.53524718735667, 1.328772841070703, 552.8519688713859, 24, 1, 0, 0, 0, 61, 0, 0, 1, 1
480.0, 198.99611978805171, 104.02166666667374, 265.7466607347056, 1.518552347055569, 607.5534604428616, 25, 0, 0, 0, 0, 61, 0, 0, 2, 0
540.0, 220.658761464206, 117.0216666666747, 298.9580742820545, 1.7083318530404352, 656.1915279501299, 25, 0, 0, 0, 0, 61, 0, 0, 2, 0
600.0, 239.32978941330015, 130.02166666667569, 332.1694878294034, 1.8981113590253014, 698.7661713931918, 25, 0, 0, 0, 0, 61, 0, 2, 0, 0
660.0, 254.9820914986677, 143.02166666667662, 365.3809013767523, 2.0878908650101673, 735.2773907720476, 25, 0, 0, 0, 0, 61, 1, 1, 0, 0
720.0, 267.60687372785935, 156.0216666666776, 398.59231492410123, 2.2776703709950334, 765.725186086696, 25, 0, 0, 0, 0, 62, 1, 0, 0, 0
780.0, 277.2012985419386, 169.02166666667856, 431.80372847145014, 2.4674498769798996, 790.1095573371382, 25, 0, 0, 0, 0, 62, 1, 0, 0, 0
840.0, 284.07295108098714, 182.02166666667952, 456.87536271474823, 2.5913080838364286, 809.1793513436389, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
900.0, 289.8645288095279, 195.0216666666805, 475.4881454296373, 2.665759156338416, 826.1875271699665, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
